,starcoder2-7b,phi-2,CodeQwen1.5-7B,phi-1_5,phi-1,codegemma-2b,codegemma-7b,deepseek-coder-6.7b-base,deepseek-coder-1.3b-base,granite-3b-code-base,Meta-Llama-3.1-8B,stable-code-3b,starcoder2-3b,granite-8b-code-base,granite-20b-code-base,starcoder2-15b,CodeLlama-7b-hf,deepseek-coder-5.7bmqa-base,Yi-Coder-1.5B
307,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation
308,variation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,incomplete_generation,variation,single_color,variation,variation,variation,variation,code_error,variation,incomplete_generation
309,code_error,variation,variation,variation,single_color,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
310,c4-clone,variation,c1-clone,variation,code_error,variation,code_error,c1-clone,c1-clone,c1-clone,variation,code_error,variation,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,variation
311,variation,variation,variation,variation,code_error,variation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
312,variation,code_error,variation,variation,code_error,variation,variation,variation,code_error,variation,variation,variation,incomplete_generation,code_error,code_error,variation,variation,variation,incomplete_generation
313,variation,incomplete_generation,c1-clone,single_color,incomplete_generation,single_color,variation,c1-clone,variation,variation,variation,code_error,variation,variation,c1-clone,c1-clone,variation,variation,variation
314,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,incomplete_generation,code_error,code_error,variation,incomplete_generation,variation,variation,variation,code_error,incomplete_generation
315,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,incomplete_generation,incomplete_generation
316,variation,incomplete_generation,variation,incomplete_generation,code_error,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,variation,single_color,variation,variation,incomplete_generation
317,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,variation,variation,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation
318,c4-clone,code_error,c4-clone,incomplete_generation,c4-clone,code_error,c4-clone,code_error,c4-clone,code_error,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,code_error,c4-clone
319,variation,variation,code_error,incomplete_generation,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation
320,incomplete_generation,code_error,incomplete_generation,code_error,variation,variation,incomplete_generation,variation,variation,variation,code_error,variation,code_error,incomplete_generation,incomplete_generation,code_error,variation,incomplete_generation,variation
321,variation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,code_error,variation,code_error,variation,variation,variation,variation,variation
322,variation,incomplete_generation,variation,variation,incomplete_generation,variation,incomplete_generation,code_error,code_error,incomplete_generation,variation,code_error,code_error,code_error,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation
323,code_error,code_error,variation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,variation,variation,variation,variation,code_error,code_error,code_error,code_error,variation,incomplete_generation,code_error,code_error
324,variation,incomplete_generation,variation,code_error,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation
325,variation,code_error,variation,code_error,code_error,variation,variation,incomplete_generation,incomplete_generation,variation,code_error,variation,incomplete_generation,variation,variation,variation,incomplete_generation,variation,incomplete_generation
326,variation,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
327,code_error,code_error,incomplete_generation,incomplete_generation,code_error,c4-clone,c4-clone,c4-clone,incomplete_generation,c4-clone,code_error,c4-clone,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,c4-clone,incomplete_generation
328,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,incomplete_generation,variation,variation,variation,variation,variation,incomplete_generation,incomplete_generation,variation,variation,variation,variation,variation,incomplete_generation
329,c1-clone,code_error,c1-clone,incomplete_generation,variation,c4-clone,c1-clone,c1-clone,c1-clone,c4-clone,c1-clone,code_error,variation,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c4-clone
330,c4-clone,variation,c0-clone,incomplete_generation,code_error,c1-clone,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,c1-clone,c0-clone,c1-clone,c1-clone
331,incomplete_generation,variation,code_error,variation,variation,incomplete_generation,code_error,c4-clone,code_error,incomplete_generation,code_error,code_error,variation,code_error,code_error,variation,code_error,code_error,variation
332,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,variation,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation,code_error,code_error,incomplete_generation
333,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,code_error,variation,variation,incomplete_generation,variation,incomplete_generation
334,code_error,incomplete_generation,code_error,single_color,code_error,single_color,variation,code_error,variation,variation,code_error,variation,incomplete_generation,variation,variation,variation,code_error,variation,code_error
335,c4-clone,variation,c4-clone,variation,code_error,variation,c4-clone,c4-clone,c4-clone,variation,c2-clone,c2-clone,c2-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation
336,variation,variation,c1-clone,code_error,variation,variation,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,variation,variation,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone
337,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
338,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
339,code_error,single_color,variation,variation,code_error,variation,variation,code_error,single_color,variation,code_error,code_error,variation,code_error,code_error,variation,code_error,code_error,incomplete_generation
340,variation,code_error,c4-clone,code_error,code_error,code_error,variation,variation,variation,variation,variation,c4-clone,c4-clone,variation,variation,variation,variation,variation,variation
341,c1-clone,variation,c0-clone,code_error,code_error,c0-clone,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,c0-clone,c1-clone,c0-clone,c1-clone,c1-clone,c4-clone,c1-clone,c1-clone
342,c1-clone,incomplete_generation,c1-clone,incomplete_generation,variation,variation,c1-clone,c1-clone,c1-clone,c4-clone,c1-clone,c4-clone,c4-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,variation
343,incomplete_generation,variation,c4-clone,code_error,variation,variation,variation,variation,variation,c1-clone,variation,variation,code_error,variation,variation,c4-clone,variation,c1-clone,incomplete_generation
344,variation,code_error,code_error,incomplete_generation,code_error,code_error,code_error,variation,code_error,variation,variation,variation,variation,code_error,code_error,code_error,code_error,code_error,variation
345,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,variation,variation,variation,c4-clone,variation,c4-clone,variation,c4-clone,c4-clone,c4-clone,variation,c4-clone,variation
346,variation,incomplete_generation,variation,code_error,code_error,code_error,variation,variation,variation,code_error,code_error,code_error,variation,variation,variation,variation,variation,variation,variation
347,incomplete_generation,incomplete_generation,variation,variation,code_error,variation,code_error,incomplete_generation,variation,incomplete_generation,code_error,variation,code_error,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,incomplete_generation
348,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,code_error,variation,variation,variation,variation,variation
349,variation,variation,variation,code_error,variation,variation,variation,variation,incomplete_generation,variation,variation,code_error,variation,incomplete_generation,variation,variation,incomplete_generation,variation,variation
350,variation,incomplete_generation,code_error,incomplete_generation,code_error,code_error,variation,code_error,code_error,code_error,incomplete_generation,variation,variation,code_error,code_error,code_error,incomplete_generation,code_error,code_error
351,incomplete_generation,variation,variation,variation,code_error,code_error,incomplete_generation,variation,single_color,code_error,code_error,variation,variation,code_error,code_error,code_error,incomplete_generation,code_error,variation
352,c1-clone,code_error,c1-clone,code_error,code_error,c1-clone,c1-clone,c1-clone,c0-clone,c1-clone,c1-clone,c1-clone,c1-clone,c1-clone,c0-clone,c0-clone,code_error,c0-clone,c0-clone
353,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,c2-clone,code_error,c1-clone,code_error,c2-clone,code_error,code_error,code_error,code_error,code_error,code_error
354,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
355,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,incomplete_generation
356,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,code_error
357,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
358,incomplete_generation,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
359,variation,incomplete_generation,code_error,variation,variation,code_error,code_error,code_error,variation,variation,incomplete_generation,variation,code_error,variation,code_error,code_error,incomplete_generation,code_error,variation
360,variation,code_error,variation,code_error,code_error,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation
361,variation,incomplete_generation,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation
362,variation,incomplete_generation,variation,incomplete_generation,incomplete_generation,variation,incomplete_generation,variation,variation,variation,code_error,variation,variation,variation,code_error,code_error,variation,variation,variation
363,variation,variation,variation,variation,code_error,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation,variation,c4-clone,c4-clone,variation,c4-clone,variation
364,c4-clone,variation,c4-clone,variation,code_error,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation
365,variation,variation,variation,code_error,code_error,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,c1-clone,c1-clone,variation,variation,variation
366,variation,code_error,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
367,c1-clone,code_error,c0-clone,code_error,code_error,code_error,c4-clone,c0-clone,c4-clone,c4-clone,c4-clone,code_error,c4-clone,c1-clone,c0-clone,c0-clone,c1-clone,c0-clone,c4-clone
368,code_error,incomplete_generation,variation,incomplete_generation,variation,variation,incomplete_generation,variation,code_error,variation,code_error,code_error,single_color,code_error,code_error,code_error,variation,code_error,incomplete_generation
369,code_error,incomplete_generation,code_error,single_color,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error
370,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,code_error,incomplete_generation,code_error,single_color,variation,single_color,variation,code_error,variation,variation,code_error,variation,code_error,incomplete_generation
371,c4-clone,incomplete_generation,variation,code_error,c4-clone,incomplete_generation,c4-clone,single_color,single_color,c4-clone,c4-clone,single_color,single_color,code_error,single_color,c4-clone,code_error,code_error,single_color
372,variation,incomplete_generation,variation,variation,variation,variation,variation,variation,variation,variation,code_error,variation,code_error,variation,variation,variation,variation,variation,variation
373,code_error,code_error,variation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,variation,code_error,variation,variation,variation,code_error,code_error
374,variation,incomplete_generation,variation,code_error,code_error,code_error,variation,c1-clone,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation,code_error
375,c4-clone,incomplete_generation,c4-clone,incomplete_generation,code_error,code_error,c4-clone,c4-clone,c4-clone,variation,c4-clone,variation,variation,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,variation
376,variation,incomplete_generation,variation,incomplete_generation,single_color,variation,code_error,variation,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation
377,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation,variation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,code_error,incomplete_generation
378,variation,incomplete_generation,variation,code_error,single_color,single_color,variation,c1-clone,variation,variation,code_error,variation,variation,variation,c1-clone,c1-clone,variation,variation,variation
379,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,variation,code_error,variation,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,variation,incomplete_generation
380,code_error,variation,code_error,variation,variation,code_error,variation,code_error,code_error,code_error,incomplete_generation,variation,code_error,variation,code_error,code_error,code_error,code_error,variation
381,code_error,code_error,variation,code_error,code_error,code_error,code_error,variation,code_error,variation,code_error,code_error,variation,code_error,variation,variation,variation,variation,code_error
382,variation,incomplete_generation,code_error,code_error,code_error,incomplete_generation,code_error,c4-clone,c4-clone,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,code_error,code_error,code_error,c4-clone,incomplete_generation
383,variation,incomplete_generation,c4-clone,incomplete_generation,code_error,variation,c2-clone,c4-clone,c4-clone,c1-clone,c4-clone,code_error,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone,c4-clone
384,variation,variation,variation,code_error,code_error,incomplete_generation,variation,code_error,variation,variation,code_error,variation,variation,variation,variation,code_error,variation,variation,variation
385,variation,code_error,code_error,code_error,code_error,variation,variation,variation,variation,variation,variation,variation,code_error,variation,variation,variation,variation,variation,variation
386,code_error,code_error,variation,incomplete_generation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation
387,code_error,incomplete_generation,code_error,incomplete_generation,code_error,variation,code_error,code_error,variation,code_error,variation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error
388,incomplete_generation,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,variation,code_error,code_error,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation
389,code_error,incomplete_generation,code_error,variation,code_error,code_error,code_error,code_error,incomplete_generation,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,code_error,incomplete_generation
390,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
391,incomplete_generation,code_error,incomplete_generation,code_error,incomplete_generation,incomplete_generation,code_error,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,variation,incomplete_generation,incomplete_generation,code_error,incomplete_generation
392,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,code_error,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation,incomplete_generation
393,variation,incomplete_generation,variation,incomplete_generation,code_error,variation,code_error,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,variation,incomplete_generation
